InstrumentName, Melody-Catalpa B,,
10/23/2022 11:09:21.000000,0.0,34.0,55.0
10/23/2022 11:11:21.000000,0.1,34.0,55.0
10/23/2022 11:13:21.000000,0.0,34.0,55.0
10/23/2022 11:15:21.000000,0.1,34.0,55.0
10/23/2022 11:17:21.000000,0.0,34.0,55.0
10/23/2022 11:19:21.000000,0.1,33.0,55.0
10/23/2022 11:21:21.000000,0.0,32.0,55.0
10/23/2022 11:23:21.000000,0.3,32.0,56.0
10/23/2022 11:25:21.000000,0.0,33.0,56.0
10/23/2022 11:27:21.000000,0.0,33.0,56.0
10/23/2022 11:29:21.000000,0.0,33.0,56.0
10/23/2022 11:31:21.000000,0.0,33.0,56.0
10/23/2022 11:33:21.000000,0.3,33.0,56.0
10/23/2022 11:35:21.000000,0.2,33.0,56.0
10/23/2022 11:37:21.000000,0.2,34.0,56.0
10/23/2022 11:39:21.000000,0.0,34.0,56.0
10/23/2022 11:41:21.000000,0.0,34.0,55.0
10/23/2022 11:43:21.000000,0.2,35.0,55.0
10/23/2022 11:45:21.000000,0.0,35.0,55.0
10/23/2022 11:47:21.000000,0.4,34.0,56.0
10/23/2022 11:49:21.000000,0.2,34.0,56.0
10/23/2022 11:51:21.000000,0.1,34.0,55.0
10/23/2022 11:53:21.000000,0.0,34.0,56.0
10/23/2022 11:55:21.000000,0.0,34.0,56.0
10/23/2022 11:57:21.000000,0.0,34.0,55.0
10/23/2022 11:59:21.000000,0.0,34.0,55.0
10/23/2022 12:01:21.000000,0.0,35.0,55.0
10/23/2022 12:03:21.000000,0.0,35.0,56.0
10/23/2022 12:05:22.000000,0.1,34.0,56.0
10/23/2022 12:07:22.000000,0.0,34.0,56.0
10/23/2022 12:09:22.000000,0.2,34.0,56.0
10/23/2022 12:11:22.000000,0.0,34.0,56.0
10/23/2022 12:13:22.000000,0.0,34.0,55.0
10/23/2022 12:15:22.000000,0.1,34.0,55.0
10/23/2022 12:17:22.000000,0.2,34.0,55.0
10/23/2022 12:19:22.000000,0.0,34.0,55.0
10/23/2022 12:21:22.000000,0.0,34.0,55.0
10/23/2022 12:23:22.000000,0.1,34.0,55.0
10/23/2022 12:25:22.000000,0.0,34.0,55.0
10/23/2022 12:27:22.000000,0.0,34.0,55.0
10/23/2022 12:29:22.000000,0.0,34.0,55.0
10/23/2022 12:31:22.000000,0.0,35.0,55.0
10/23/2022 12:33:22.000000,0.0,34.0,55.0
10/23/2022 12:35:22.000000,0.2,35.0,54.0
10/23/2022 12:37:22.000000,0.1,36.0,54.0
10/23/2022 12:39:22.000000,0.0,35.0,54.0
10/23/2022 12:41:22.000000,0.0,35.0,54.0
10/23/2022 12:43:22.000000,0.0,35.0,54.0
10/23/2022 12:45:22.000000,0.3,36.0,54.0
10/23/2022 12:47:22.000000,0.1,36.0,54.0
10/23/2022 12:49:22.000000,0.0,36.0,54.0
10/23/2022 12:51:22.000000,0.1,37.0,54.0
10/23/2022 12:53:22.000000,0.2,36.0,54.0
10/23/2022 12:55:22.000000,0.0,36.0,54.0
10/23/2022 12:57:22.000000,0.1,36.0,54.0
10/23/2022 12:59:22.000000,0.1,36.0,54.0
10/23/2022 13:01:22.000000,0.1,37.0,54.0
10/23/2022 13:03:22.000000,0.0,37.0,54.0
10/23/2022 13:05:22.000000,0.2,37.0,54.0
10/23/2022 13:07:22.000000,0.0,37.0,54.0
10/23/2022 13:09:22.000000,0.2,37.0,54.0
10/23/2022 13:11:22.000000,0.0,37.0,54.0
10/23/2022 13:13:22.000000,0.0,38.0,54.0
10/23/2022 13:15:22.000000,0.0,37.0,54.0
10/23/2022 13:17:22.000000,0.2,38.0,53.0
10/23/2022 13:19:22.000000,0.2,38.0,53.0
10/23/2022 13:21:22.000000,0.2,37.0,54.0
10/23/2022 13:23:22.000000,0.0,38.0,54.0
10/23/2022 13:25:22.000000,0.0,37.0,54.0
10/23/2022 13:27:22.000000,0.0,37.0,54.0
10/23/2022 13:29:22.000000,0.0,37.0,54.0
10/23/2022 13:31:22.000000,0.2,37.0,54.0
10/23/2022 13:33:22.000000,0.0,38.0,54.0
10/23/2022 13:35:22.000000,0.1,38.0,54.0
10/23/2022 13:37:22.000000,0.0,39.0,54.0
10/23/2022 13:39:22.000000,0.2,39.0,54.0
10/23/2022 13:41:22.000000,0.0,39.0,55.0
10/23/2022 13:43:22.000000,0.0,39.0,55.0
10/23/2022 13:45:22.000000,0.0,39.0,55.0
10/23/2022 13:47:22.000000,0.0,38.0,55.0
10/23/2022 13:49:22.000000,0.0,37.0,55.0
10/23/2022 13:51:22.000000,0.2,37.0,56.0
10/23/2022 13:53:22.000000,0.2,38.0,56.0
10/23/2022 13:55:22.000000,0.0,37.0,56.0
10/23/2022 13:57:22.000000,0.2,37.0,56.0
10/23/2022 13:59:22.000000,0.4,38.0,56.0
10/23/2022 14:01:22.000000,0.1,38.0,56.0
10/23/2022 14:03:23.000000,0.0,38.0,56.0
10/23/2022 14:05:23.000000,0.0,38.0,56.0
10/23/2022 14:07:23.000000,0.3,38.0,56.0
10/23/2022 14:09:23.000000,0.9,39.0,56.0
10/23/2022 14:11:23.000000,1.4,39.0,56.0
10/23/2022 14:13:23.000000,1.6,39.0,56.0
10/23/2022 14:15:23.000000,2.1,40.0,56.0
10/23/2022 14:17:23.000000,1.9,40.0,56.0
10/23/2022 14:19:23.000000,2.6,39.0,56.0
10/23/2022 14:21:23.000000,2.3,40.0,56.0
10/23/2022 14:23:23.000000,1.8,40.0,55.0
10/23/2022 14:25:23.000000,1.4,40.0,55.0
10/23/2022 14:27:23.000000,0.9,40.0,56.0
10/23/2022 14:29:23.000000,1.3,40.0,56.0
10/23/2022 14:31:23.000000,0.7,39.0,56.0
10/23/2022 14:33:23.000000,0.0,36.0,57.0
10/23/2022 14:35:23.000000,0.0,35.0,58.0
10/23/2022 14:37:23.000000,0.0,34.0,58.0
10/23/2022 14:39:23.000000,0.0,33.0,59.0
10/23/2022 14:41:23.000000,0.0,32.0,60.0
10/23/2022 14:43:23.000000,0.0,32.0,61.0
10/23/2022 14:45:23.000000,0.0,31.0,62.0
10/23/2022 14:47:23.000000,0.0,30.0,62.0
10/23/2022 14:49:23.000000,0.0,30.0,63.0
10/23/2022 14:51:23.000000,0.0,29.0,63.0
10/23/2022 14:53:23.000000,0.0,28.0,64.0
10/23/2022 14:55:23.000000,0.0,28.0,64.0
10/23/2022 14:57:23.000000,0.0,27.0,64.0
10/23/2022 14:59:23.000000,0.0,27.0,65.0
10/23/2022 15:01:23.000000,0.3,27.0,65.0
10/23/2022 15:03:23.000000,0.5,27.0,65.0
10/23/2022 15:05:23.000000,0.0,26.0,66.0
10/23/2022 15:07:23.000000,0.0,27.0,66.0
10/23/2022 15:09:23.000000,0.0,26.0,66.0
10/23/2022 15:11:23.000000,0.0,26.0,67.0
10/23/2022 15:13:23.000000,0.0,26.0,67.0
10/23/2022 15:15:23.000000,0.0,26.0,67.0
10/23/2022 15:17:23.000000,0.0,26.0,67.0
10/23/2022 15:19:23.000000,0.0,25.0,68.0
10/23/2022 15:21:23.000000,0.0,25.0,68.0
10/23/2022 15:23:23.000000,0.0,25.0,68.0
10/23/2022 15:25:23.000000,0.0,25.0,68.0
10/23/2022 15:27:23.000000,0.0,25.0,68.0
10/23/2022 15:29:23.000000,0.0,25.0,69.0
10/23/2022 15:31:23.000000,0.0,25.0,69.0
10/23/2022 15:33:23.000000,0.0,25.0,69.0
10/23/2022 15:35:23.000000,0.0,25.0,69.0
10/23/2022 15:37:23.000000,0.0,24.0,70.0
10/23/2022 15:39:23.000000,0.0,24.0,70.0
10/23/2022 15:41:23.000000,0.0,24.0,70.0
10/23/2022 15:43:23.000000,0.0,24.0,70.0
10/23/2022 15:45:23.000000,0.0,24.0,71.0
10/23/2022 15:47:23.000000,0.0,23.0,71.0
10/23/2022 15:49:23.000000,0.0,23.0,71.0
10/23/2022 15:51:23.000000,0.0,23.0,71.0
10/23/2022 15:53:23.000000,0.0,23.0,71.0
10/23/2022 15:55:23.000000,0.0,23.0,72.0
10/23/2022 15:57:23.000000,0.0,22.0,72.0
10/23/2022 15:59:23.000000,0.0,22.0,72.0
10/23/2022 16:01:23.000000,0.0,22.0,72.0
10/23/2022 16:03:24.000000,0.0,22.0,72.0
10/23/2022 16:05:24.000000,0.0,22.0,73.0
10/23/2022 16:07:24.000000,0.0,22.0,72.0
10/23/2022 16:09:24.000000,0.0,23.0,72.0
10/23/2022 16:11:24.000000,0.0,23.0,72.0
10/23/2022 16:13:24.000000,0.0,22.0,72.0
10/23/2022 16:15:24.000000,0.0,22.0,72.0
10/23/2022 16:17:24.000000,0.0,22.0,72.0
10/23/2022 16:19:24.000000,0.0,22.0,72.0
10/23/2022 16:21:24.000000,0.0,22.0,71.0
10/23/2022 16:23:24.000000,0.0,22.0,72.0
10/23/2022 16:25:24.000000,0.3,22.0,72.0
10/23/2022 16:27:24.000000,0.2,22.0,72.0
10/23/2022 16:29:24.000000,0.1,21.0,73.0
10/23/2022 16:31:24.000000,0.1,20.0,72.0
10/23/2022 16:33:24.000000,0.4,20.0,72.0
10/23/2022 16:35:24.000000,0.2,21.0,73.0
10/23/2022 16:37:24.000000,0.2,21.0,73.0
10/23/2022 16:39:24.000000,0.1,21.0,72.0
10/23/2022 16:41:24.000000,0.2,22.0,72.0
10/23/2022 16:43:24.000000,0.3,22.0,72.0
10/23/2022 16:45:24.000000,0.0,21.0,72.0
10/23/2022 16:47:24.000000,0.2,21.0,72.0
10/23/2022 16:49:24.000000,0.2,22.0,72.0
10/23/2022 16:51:24.000000,0.2,22.0,71.0
10/23/2022 16:53:24.000000,0.3,22.0,71.0
10/23/2022 16:55:24.000000,0.2,22.0,71.0
10/23/2022 16:57:24.000000,0.0,23.0,71.0
10/23/2022 16:59:24.000000,0.0,23.0,70.0
10/23/2022 17:01:24.000000,0.0,24.0,70.0
10/23/2022 17:03:24.000000,0.0,25.0,70.0
10/23/2022 17:05:24.000000,0.0,25.0,69.0
10/23/2022 17:07:24.000000,0.0,26.0,70.0
10/23/2022 17:09:24.000000,0.0,26.0,69.0
10/23/2022 17:11:24.000000,0.0,26.0,69.0
10/23/2022 17:13:24.000000,0.0,26.0,69.0
10/23/2022 17:15:24.000000,0.0,26.0,69.0
10/23/2022 17:17:24.000000,0.0,26.0,70.0
10/23/2022 17:19:24.000000,0.0,26.0,70.0
10/23/2022 17:21:24.000000,0.0,25.0,70.0
10/23/2022 17:23:24.000000,0.0,26.0,70.0
10/23/2022 17:25:24.000000,0.0,25.0,71.0
10/23/2022 17:27:24.000000,0.0,25.0,71.0
10/23/2022 17:29:24.000000,0.0,25.0,71.0
10/23/2022 17:31:24.000000,0.0,24.0,72.0
10/23/2022 17:33:24.000000,0.0,24.0,71.0
10/23/2022 17:35:24.000000,0.0,24.0,72.0
10/23/2022 17:37:24.000000,0.0,24.0,72.0
10/23/2022 17:39:24.000000,0.0,24.0,72.0
10/23/2022 17:41:24.000000,0.0,23.0,73.0
10/23/2022 17:43:24.000000,0.0,23.0,73.0
10/23/2022 17:45:24.000000,0.0,23.0,73.0
10/23/2022 17:47:24.000000,0.0,22.0,73.0
10/23/2022 17:49:24.000000,0.0,22.0,74.0
10/23/2022 17:51:24.000000,0.0,22.0,74.0
10/23/2022 17:53:24.000000,0.0,21.0,74.0
10/23/2022 17:55:24.000000,0.0,21.0,74.0
10/23/2022 17:57:24.000000,0.0,21.0,74.0
10/23/2022 17:59:24.000000,0.0,21.0,75.0
10/23/2022 18:01:24.000000,0.0,20.0,75.0
10/23/2022 18:03:25.000000,0.0,20.0,76.0
10/23/2022 18:05:25.000000,0.0,19.0,76.0
10/23/2022 18:07:25.000000,0.0,20.0,76.0
10/23/2022 18:09:25.000000,0.0,19.0,76.0
10/23/2022 18:11:25.000000,0.0,19.0,76.0
10/23/2022 18:13:25.000000,0.0,18.0,77.0
10/23/2022 18:15:25.000000,0.0,18.0,76.0
10/23/2022 18:17:25.000000,0.0,19.0,75.0
10/23/2022 18:19:25.000000,0.0,18.0,74.0
10/23/2022 18:21:25.000000,0.0,18.0,74.0
10/23/2022 18:23:25.000000,0.0,18.0,75.0
10/23/2022 18:25:25.000000,0.0,18.0,75.0
10/23/2022 18:27:27.000000,0.0,17.0,75.0
10/23/2022 18:29:25.000000,0.0,17.0,75.0
10/23/2022 18:31:25.000000,0.0,17.0,75.0
10/23/2022 18:33:25.000000,0.0,17.0,75.0
10/23/2022 18:35:25.000000,0.0,17.0,74.0
10/23/2022 18:37:25.000000,0.0,17.0,74.0
10/23/2022 18:39:25.000000,0.0,17.0,75.0
10/23/2022 18:41:25.000000,0.0,17.0,75.0
10/23/2022 18:43:25.000000,0.0,17.0,74.0
10/23/2022 18:45:25.000000,0.0,18.0,74.0
10/23/2022 18:47:25.000000,0.0,18.0,75.0
10/23/2022 18:49:25.000000,0.0,18.0,74.0
10/23/2022 18:51:25.000000,0.0,18.0,74.0
10/23/2022 18:53:25.000000,0.0,18.0,74.0
10/23/2022 18:55:25.000000,0.0,18.0,74.0
10/23/2022 18:57:25.000000,0.0,18.0,74.0
10/23/2022 18:59:25.000000,0.0,18.0,74.0
10/23/2022 19:01:25.000000,0.0,18.0,73.0
10/23/2022 19:03:25.000000,0.0,18.0,74.0
10/23/2022 19:05:25.000000,0.0,17.0,73.0
10/23/2022 19:07:25.000000,0.0,17.0,73.0
10/23/2022 19:09:25.000000,0.0,17.0,73.0
10/23/2022 19:11:25.000000,0.0,18.0,73.0
10/23/2022 19:13:25.000000,0.0,18.0,73.0
10/23/2022 19:15:25.000000,0.0,17.0,73.0
10/23/2022 19:17:25.000000,0.0,17.0,73.0
10/23/2022 19:19:26.000000,0.0,17.0,73.0
10/23/2022 19:21:25.000000,0.0,18.0,73.0
10/23/2022 19:23:25.000000,0.0,17.0,73.0
10/23/2022 19:25:25.000000,0.0,17.0,73.0
10/23/2022 19:27:25.000000,0.0,17.0,72.0
10/23/2022 19:29:25.000000,0.0,16.0,72.0
10/23/2022 19:31:25.000000,0.0,16.0,71.0
10/23/2022 19:33:25.000000,0.0,16.0,71.0
10/23/2022 19:35:25.000000,0.0,17.0,71.0
10/23/2022 19:37:25.000000,0.0,18.0,70.0
10/23/2022 19:39:25.000000,0.0,18.0,70.0
10/23/2022 19:41:25.000000,0.0,18.0,69.0
10/23/2022 19:43:25.000000,0.0,18.0,70.0
10/23/2022 19:45:25.000000,0.0,18.0,70.0
10/23/2022 19:47:25.000000,0.0,18.0,70.0
10/23/2022 19:49:25.000000,0.0,18.0,70.0
10/23/2022 19:51:25.000000,0.0,18.0,70.0
10/23/2022 19:53:25.000000,0.0,18.0,71.0
10/23/2022 19:55:25.000000,0.0,18.0,71.0
10/23/2022 19:57:25.000000,0.0,18.0,72.0
10/23/2022 19:59:25.000000,0.0,18.0,72.0
10/23/2022 20:01:25.000000,0.0,17.0,72.0
10/23/2022 20:03:26.000000,0.0,17.0,72.0
10/23/2022 20:05:26.000000,0.0,17.0,73.0
10/23/2022 20:07:26.000000,0.0,16.0,72.0
10/23/2022 20:09:26.000000,0.0,16.0,72.0
10/23/2022 20:11:26.000000,0.0,16.0,72.0
10/23/2022 20:13:26.000000,0.0,16.0,72.0
10/23/2022 20:15:26.000000,0.0,16.0,73.0
10/23/2022 20:17:26.000000,0.0,17.0,73.0
10/23/2022 20:19:26.000000,0.0,16.0,72.0
10/23/2022 20:21:26.000000,0.0,16.0,73.0
10/23/2022 20:23:26.000000,0.0,16.0,73.0
10/23/2022 20:25:26.000000,0.0,16.0,73.0
10/23/2022 20:27:26.000000,0.0,17.0,72.0
10/23/2022 20:29:26.000000,0.0,17.0,72.0
10/23/2022 20:31:26.000000,0.0,17.0,72.0
10/23/2022 20:33:26.000000,0.0,17.0,72.0
10/23/2022 20:35:26.000000,0.0,17.0,72.0
10/23/2022 20:37:26.000000,0.0,17.0,72.0
10/23/2022 20:39:26.000000,0.0,17.0,72.0
10/23/2022 20:41:26.000000,0.0,17.0,72.0
10/23/2022 20:43:26.000000,0.0,17.0,72.0
10/23/2022 20:45:26.000000,0.0,17.0,71.0
10/23/2022 20:47:26.000000,0.0,16.0,72.0
10/23/2022 20:49:26.000000,0.0,17.0,71.0
10/23/2022 20:51:26.000000,0.0,17.0,71.0
10/23/2022 20:53:26.000000,0.0,17.0,70.0
10/23/2022 20:55:26.000000,0.0,17.0,70.0
10/23/2022 20:57:26.000000,0.0,17.0,70.0
10/23/2022 20:59:26.000000,0.0,18.0,69.0
10/23/2022 21:01:26.000000,0.0,18.0,69.0
10/23/2022 21:03:26.000000,0.0,18.0,69.0
10/23/2022 21:05:27.000000,0.0,18.0,67.0
10/23/2022 21:07:27.000000,0.0,19.0,67.0
10/23/2022 21:09:27.000000,0.0,19.0,67.0
10/23/2022 21:11:27.000000,0.0,19.0,67.0
10/23/2022 21:13:27.000000,0.0,19.0,67.0
10/23/2022 21:15:27.000000,0.0,19.0,66.0
10/23/2022 21:17:27.000000,0.0,20.0,66.0
10/23/2022 21:19:27.000000,0.0,19.0,66.0
10/23/2022 21:21:27.000000,0.0,19.0,66.0
10/23/2022 21:23:27.000000,0.2,19.0,66.0
10/23/2022 21:25:27.000000,0.0,20.0,65.0
10/23/2022 21:27:27.000000,0.0,20.0,65.0
10/23/2022 21:29:27.000000,0.0,20.0,65.0
10/23/2022 21:31:27.000000,0.0,20.0,65.0
10/23/2022 21:33:27.000000,0.0,20.0,64.0
10/23/2022 21:35:27.000000,0.0,20.0,64.0
10/23/2022 21:37:27.000000,0.0,21.0,65.0
10/23/2022 21:39:27.000000,0.0,20.0,65.0
10/23/2022 21:41:27.000000,0.0,20.0,64.0
10/23/2022 21:43:27.000000,0.0,20.0,64.0
10/23/2022 21:45:27.000000,0.0,20.0,64.0
10/23/2022 21:47:27.000000,0.0,19.0,64.0
10/23/2022 21:49:27.000000,0.0,18.0,64.0
10/23/2022 21:51:27.000000,0.2,18.0,64.0
10/23/2022 21:53:27.000000,0.0,18.0,64.0
10/23/2022 21:55:27.000000,0.0,18.0,64.0
10/23/2022 21:57:27.000000,0.0,17.0,65.0
10/23/2022 21:59:27.000000,0.0,16.0,65.0
10/23/2022 22:01:27.000000,0.0,16.0,65.0
10/23/2022 22:03:27.000000,0.2,16.0,65.0
10/23/2022 22:05:27.000000,0.0,15.0,65.0
10/23/2022 22:07:27.000000,0.1,15.0,66.0
10/23/2022 22:09:27.000000,0.4,15.0,66.0
10/23/2022 22:11:27.000000,0.2,15.0,65.0
10/23/2022 22:13:27.000000,0.0,14.0,65.0
10/23/2022 22:15:27.000000,0.2,14.0,65.0
10/23/2022 22:17:27.000000,0.0,14.0,65.0
10/23/2022 22:19:27.000000,0.0,14.0,64.0
10/23/2022 22:21:27.000000,0.0,15.0,64.0
10/23/2022 22:23:27.000000,0.0,15.0,64.0
10/23/2022 22:25:27.000000,0.0,15.0,64.0
10/23/2022 22:27:27.000000,0.3,15.0,64.0
10/23/2022 22:29:27.000000,0.0,15.0,64.0
10/23/2022 22:31:27.000000,0.0,15.0,64.0
10/23/2022 22:33:27.000000,0.0,15.0,64.0
10/23/2022 22:35:27.000000,0.0,15.0,64.0
10/23/2022 22:37:27.000000,0.0,15.0,64.0
10/23/2022 22:39:27.000000,0.0,16.0,63.0
10/23/2022 22:41:27.000000,0.0,17.0,63.0
10/23/2022 22:43:27.000000,0.0,17.0,63.0
10/23/2022 22:45:27.000000,0.0,17.0,64.0
10/23/2022 22:47:27.000000,0.0,17.0,64.0
10/23/2022 22:49:27.000000,0.0,17.0,64.0
10/23/2022 22:51:27.000000,0.1,17.0,63.0
10/23/2022 22:53:27.000000,0.0,17.0,63.0
10/23/2022 22:55:27.000000,0.0,18.0,63.0
10/23/2022 22:57:27.000000,0.0,18.0,63.0
10/23/2022 22:59:27.000000,0.0,18.0,63.0
10/23/2022 23:01:27.000000,0.0,19.0,63.0
10/23/2022 23:03:28.000000,0.0,19.0,63.0
10/23/2022 23:05:28.000000,0.0,19.0,62.0
10/23/2022 23:07:28.000000,0.0,19.0,62.0
10/23/2022 23:09:28.000000,0.0,19.0,62.0
10/23/2022 23:11:28.000000,0.0,19.0,62.0
10/23/2022 23:13:28.000000,0.0,19.0,62.0
10/23/2022 23:15:28.000000,0.0,19.0,61.0
10/23/2022 23:17:28.000000,0.0,19.0,61.0
10/23/2022 23:19:28.000000,0.0,19.0,60.0
10/23/2022 23:21:28.000000,0.0,19.0,60.0
10/23/2022 23:23:28.000000,0.0,19.0,60.0
10/23/2022 23:25:28.000000,0.0,19.0,60.0
10/23/2022 23:27:28.000000,0.0,19.0,60.0
10/23/2022 23:29:28.000000,0.0,19.0,61.0
10/23/2022 23:31:28.000000,0.0,19.0,61.0
10/23/2022 23:33:28.000000,0.0,19.0,61.0
10/23/2022 23:35:28.000000,0.0,19.0,61.0
10/23/2022 23:37:28.000000,0.0,20.0,61.0
10/23/2022 23:39:28.000000,0.0,20.0,61.0
10/23/2022 23:41:28.000000,0.0,20.0,61.0
10/23/2022 23:43:28.000000,0.0,19.0,61.0
10/23/2022 23:45:28.000000,0.0,19.0,61.0
10/23/2022 23:47:28.000000,0.0,20.0,61.0
10/23/2022 23:49:28.000000,0.0,20.0,61.0
10/23/2022 23:51:28.000000,0.0,19.0,62.0
10/23/2022 23:53:28.000000,0.0,19.0,62.0
10/23/2022 23:55:28.000000,0.0,19.0,62.0
10/23/2022 23:57:28.000000,0.0,19.0,62.0
10/23/2022 23:59:28.000000,0.0,19.0,62.0
10/24/2022 00:01:28.000000,0.0,18.0,62.0
10/24/2022 00:03:28.000000,0.0,18.0,62.0
10/24/2022 00:05:28.000000,0.0,19.0,62.0
10/24/2022 00:07:28.000000,0.0,19.0,61.0
10/24/2022 00:09:28.000000,0.2,22.0,61.0
10/24/2022 00:11:28.000000,0.0,24.0,61.0
10/24/2022 00:13:28.000000,0.0,25.0,61.0
10/24/2022 00:15:28.000000,0.0,26.0,60.0
10/24/2022 00:17:28.000000,0.5,28.0,59.0
10/24/2022 00:19:28.000000,0.0,28.0,59.0
10/24/2022 00:21:28.000000,0.2,29.0,59.0
10/24/2022 00:23:28.000000,0.2,29.0,59.0
10/24/2022 00:25:28.000000,0.2,30.0,58.0
10/24/2022 00:27:28.000000,0.2,30.0,58.0
10/24/2022 00:29:28.000000,0.0,30.0,58.0
10/24/2022 00:31:28.000000,0.3,30.0,58.0
10/24/2022 00:33:28.000000,0.3,31.0,58.0
10/24/2022 00:35:28.000000,0.2,31.0,58.0
10/24/2022 00:37:28.000000,0.0,30.0,57.0
10/24/2022 00:39:30.000000,0.5,31.0,57.0
10/24/2022 00:41:28.000000,0.6,30.0,57.0
10/24/2022 00:43:28.000000,0.0,30.0,57.0
10/24/2022 00:45:28.000000,0.0,29.0,57.0
10/24/2022 00:47:28.000000,0.1,30.0,57.0
10/24/2022 00:49:28.000000,0.0,29.0,57.0
10/24/2022 00:51:28.000000,0.1,29.0,57.0
10/24/2022 00:53:28.000000,0.2,29.0,57.0
10/24/2022 00:55:28.000000,0.0,29.0,57.0
10/24/2022 00:57:28.000000,0.2,30.0,57.0
10/24/2022 00:59:28.000000,0.0,30.0,57.0
10/24/2022 01:01:28.000000,0.3,30.0,57.0
10/24/2022 01:03:29.000000,0.2,30.0,57.0
10/24/2022 01:05:29.000000,0.2,30.0,57.0
10/24/2022 01:07:29.000000,0.1,30.0,57.0
10/24/2022 01:09:29.000000,0.4,30.0,57.0
10/24/2022 01:11:29.000000,0.3,30.0,57.0
10/24/2022 01:13:29.000000,0.0,31.0,57.0
10/24/2022 01:15:29.000000,0.0,32.0,57.0
10/24/2022 01:17:29.000000,0.1,32.0,57.0
10/24/2022 01:19:29.000000,0.3,32.0,57.0
10/24/2022 01:21:29.000000,0.2,33.0,57.0
10/24/2022 01:23:29.000000,0.4,33.0,57.0
10/24/2022 01:25:29.000000,0.2,34.0,57.0
10/24/2022 01:27:29.000000,0.4,34.0,57.0
10/24/2022 01:29:29.000000,0.2,34.0,57.0
10/24/2022 01:31:29.000000,0.3,34.0,57.0
10/24/2022 01:33:29.000000,0.3,35.0,57.0
10/24/2022 01:35:29.000000,0.6,35.0,57.0
10/24/2022 01:37:29.000000,0.1,35.0,57.0
10/24/2022 01:39:29.000000,0.4,35.0,57.0
10/24/2022 01:41:29.000000,0.1,35.0,57.0
10/24/2022 01:43:29.000000,0.4,35.0,57.0
10/24/2022 01:45:29.000000,0.1,34.0,57.0
10/24/2022 01:47:29.000000,0.1,34.0,57.0
10/24/2022 01:49:29.000000,0.2,34.0,57.0
10/24/2022 01:51:29.000000,0.1,34.0,57.0
10/24/2022 01:53:29.000000,0.0,34.0,57.0
10/24/2022 01:55:29.000000,0.1,34.0,56.0
10/24/2022 01:57:29.000000,0.2,34.0,56.0
10/24/2022 01:59:29.000000,0.7,34.0,56.0
10/24/2022 02:01:29.000000,0.4,35.0,56.0
10/24/2022 02:03:29.000000,0.6,35.0,56.0
10/24/2022 02:05:29.000000,0.1,35.0,56.0
10/24/2022 02:07:29.000000,0.0,36.0,56.0
10/24/2022 02:09:29.000000,0.4,36.0,56.0
10/24/2022 02:11:29.000000,0.7,37.0,56.0
10/24/2022 02:13:29.000000,0.1,37.0,56.0
10/24/2022 02:15:29.000000,0.5,37.0,56.0
10/24/2022 02:17:29.000000,0.3,37.0,56.0
10/24/2022 02:19:29.000000,0.2,37.0,56.0
10/24/2022 02:21:29.000000,0.2,37.0,56.0
10/24/2022 02:23:29.000000,0.3,38.0,56.0
10/24/2022 02:25:29.000000,0.2,38.0,55.0
10/24/2022 02:27:29.000000,0.0,38.0,55.0
10/24/2022 02:29:29.000000,0.4,38.0,55.0
10/24/2022 02:31:29.000000,0.4,38.0,55.0
10/24/2022 02:33:29.000000,0.2,39.0,55.0
10/24/2022 02:35:29.000000,0.0,39.0,55.0
10/24/2022 02:37:29.000000,0.3,40.0,55.0
10/24/2022 02:39:29.000000,0.0,40.0,55.0
10/24/2022 02:41:29.000000,0.4,39.0,54.0
10/24/2022 02:43:29.000000,0.1,39.0,54.0
10/24/2022 02:45:29.000000,0.0,39.0,54.0
10/24/2022 02:47:29.000000,0.0,38.0,54.0
10/24/2022 02:49:29.000000,0.0,38.0,54.0
10/24/2022 02:51:29.000000,0.0,38.0,54.0
10/24/2022 02:53:29.000000,0.0,38.0,54.0
10/24/2022 02:55:29.000000,0.0,38.0,54.0
10/24/2022 02:57:29.000000,0.0,38.0,54.0
10/24/2022 02:59:29.000000,0.0,39.0,54.0
10/24/2022 03:01:29.000000,0.0,39.0,54.0
10/24/2022 03:03:30.000000,0.0,39.0,54.0
10/24/2022 03:05:30.000000,0.0,39.0,54.0
10/24/2022 03:07:30.000000,0.0,39.0,54.0
10/24/2022 03:09:30.000000,0.1,39.0,54.0
10/24/2022 03:11:30.000000,0.1,39.0,54.0
10/24/2022 03:13:30.000000,0.1,39.0,54.0
10/24/2022 03:15:30.000000,0.4,39.0,54.0
10/24/2022 03:17:30.000000,0.1,39.0,54.0
10/24/2022 03:19:30.000000,0.0,39.0,54.0
10/24/2022 03:21:30.000000,0.2,39.0,54.0
10/24/2022 03:23:30.000000,0.1,39.0,54.0
10/24/2022 03:25:30.000000,0.0,39.0,54.0
10/24/2022 03:27:30.000000,0.0,39.0,53.0
10/24/2022 03:29:34.000000,0.2,39.0,53.0
10/24/2022 03:31:30.000000,0.1,40.0,54.0
10/24/2022 03:33:30.000000,0.2,39.0,53.0
10/24/2022 03:35:30.000000,0.0,39.0,53.0
10/24/2022 03:37:30.000000,0.2,39.0,53.0
10/24/2022 03:39:30.000000,0.0,39.0,53.0
10/24/2022 03:41:30.000000,0.2,39.0,53.0
10/24/2022 03:43:30.000000,0.4,38.0,53.0
10/24/2022 03:45:30.000000,0.1,38.0,53.0
